Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,11,28,15,27,29
15,14,21,16,3,21
14,14,22,16,4,22
15,15,22,17,5,23
15,16,23,16,6,24
16,16,24,16,7,25
15,17,25,17,8,26
14,17,26,17,9,27
14,17,26,16,10,28
13,17,27,15,11,29
14,18,26,15,12,28
15,18,25,16,13,29
16,19,25,15,14,28
17,18,25,15,15,29
18,17,25,14,16,28
18,17,24,13,17,29
19,16,25,12,18,28
20,15,26,13,19,29
19,16,25,12,20,28
18,16,26,12,21,29
18,16,27,13,22,28
18,15,26,14,23,29
19,14,27,13,24,28
20,13,27,14,25,29
20,14,27,15,26,28
20,13,27,16,27,29
20,12,28,16,28,28
20,11,28,15,27,29
