Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,29,27,29
17,16,2,15,24,22
18,17,3,16,25,23
19,18,4,17,26,24
20,19,5,18,27,25
21,20,6,19,28,26
22,21,7,20,27,27
23,22,8,21,28,28
24,23,9,22,27,29
25,24,10,23,28,28
26,25,11,24,27,29
27,26,12,25,28,28
28,27,13,26,27,29
27,28,14,27,28,28
28,29,15,28,27,29
27,28,16,29,28,28
28,29,17,28,27,29
27,28,18,29,28,28
28,29,19,28,27,29
27,28,20,29,28,28
28,29,21,28,27,29
27,28,22,29,28,28
28,29,23,28,27,29
27,28,24,29,28,28
28,29,25,28,27,29
27,28,26,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,27,29,27,29
