Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,20,27,19,27,20
26,6,14,6,15,8
27,7,14,7,16,9
26,8,15,8,17,10
27,9,16,9,18,11
26,10,17,10,19,12
27,11,18,11,20,13
26,12,19,12,21,14
27,13,20,13,22,15
26,14,21,14,23,16
27,15,22,15,24,17
28,16,23,16,25,16
27,17,24,15,26,17
28,18,25,16,27,18
27,19,26,17,28,19
28,20,26,17,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,19,28,19
28,20,26,19,27,20
27,21,26,19,28,19
28,20,27,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,19,28,19
28,20,28,19,27,20
27,21,27,19,28,19
28,20,27,18,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,27,19,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,19,28,19
28,20,27,18,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,19,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,19,28,19
28,20,28,18,27,20
27,21,28,17,28,19
28,20,27,18,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,19,28,19
28,20,28,18,27,20
27,21,27,17,28,19
28,20,27,18,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,19,28,19
28,20,26,19,27,20
27,21,26,19,28,19
28,20,27,19,27,20
27,21,26,19,28,19
28,20,27,19,27,20
27,21,26,19,28,19
28,20,27,19,27,20
27,21,26,19,28,19
28,20,27,19,27,20
27,21,26,19,28,19
28,20,27,19,27,20
27,21,26,19,28,19
28,20,27,19,27,20
27,21,26,19,28,19
28,20,27,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,19,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,27,19,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,19,28,19
28,20,26,19,27,20
27,21,26,19,28,19
28,20,27,19,27,20
27,21,26,19,28,19
28,20,27,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,19,28,19
28,20,26,19,27,20
27,21,26,19,28,19
28,20,27,19,27,20
27,21,26,19,28,19
28,20,27,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,19,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,19,28,19
28,20,27,18,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,19,28,19
28,20,26,19,27,20
27,21,26,19,28,19
28,20,27,19,27,20
27,21,26,19,28,19
28,20,27,19,27,20
27,21,26,19,28,19
28,20,27,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,19,28,19
28,20,26,19,27,20
27,21,26,19,28,19
28,20,27,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,27,19,28,19
28,20,28,18,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,19,28,19
28,20,28,18,27,20
27,21,27,17,28,19
28,20,27,18,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,19,28,19
28,20,28,18,27,20
27,21,27,17,28,19
28,20,27,18,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,27,19,28,19
28,20,26,19,27,20
27,21,26,19,28,19
28,20,27,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,19,28,19
28,20,27,18,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,19,28,19
28,20,26,19,27,20
27,21,26,19,28,19
28,20,27,19,27,20
27,21,26,19,28,19
28,20,27,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,27,19,28,19
28,20,26,19,27,20
27,21,26,19,28,19
28,20,27,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,19,28,19
28,20,28,18,27,20
27,21,28,17,28,19
28,20,27,18,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,27,19,28,19
28,20,26,19,27,20
27,21,26,19,28,19
28,20,27,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,27,19,28,19
28,20,26,19,27,20
27,21,26,19,28,19
28,20,27,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,27,18,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,28,18,28,19
28,20,28,19,27,20
27,21,27,19,28,19
28,20,28,18,27,20
