Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,28,28,26
6,13,21,6,20,20
7,14,20,7,21,21
8,15,19,8,22,22
9,16,18,9,23,23
10,17,17,10,24,24
11,18,16,11,25,25
12,19,15,12,26,26
13,20,14,13,27,27
14,21,13,14,28,26
15,22,14,15,27,27
16,23,15,16,28,26
17,24,16,17,27,27
18,25,17,18,28,26
19,26,18,19,27,27
20,27,19,20,28,26
21,28,20,21,27,27
22,29,21,22,28,26
23,28,22,23,27,27
24,29,23,24,28,26
25,28,24,24,27,27
26,29,25,25,28,26
27,28,26,25,27,27
28,29,27,26,28,26
27,28,28,26,27,27
28,29,27,27,28,26
27,28,27,26,27,27
28,29,27,27,28,26
27,28,27,26,27,27
28,29,27,27,28,26
27,28,27,26,27,27
28,29,27,27,28,26
27,28,27,26,27,27
28,29,27,27,28,26
27,28,27,26,27,27
28,29,27,27,28,26
27,28,27,26,27,27
28,29,27,27,28,26
27,28,26,28,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
