Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,1,26,28,26,28
13,1,20,18,8,28
14,0,19,17,9,29
13,1,18,16,10,28
14,0,17,15,11,29
13,1,16,14,12,28
14,0,15,13,13,29
13,1,14,12,14,28
14,0,13,11,15,29
13,1,14,10,16,28
14,0,15,11,17,29
13,1,16,12,18,28
14,0,17,13,19,29
13,1,18,14,20,28
14,0,19,15,21,29
13,1,19,16,22,28
14,0,20,17,23,29
13,1,20,18,24,28
14,0,21,19,25,29
13,1,22,20,26,28
14,0,23,21,27,29
13,1,24,22,26,28
14,0,25,23,27,29
13,1,26,24,26,28
14,0,27,25,27,29
13,1,28,26,26,28
14,0,27,27,27,29
13,1,27,28,26,28
14,0,26,28,27,29
13,1,27,29,26,28
14,0,26,28,27,29
13,1,27,29,26,28
14,0,26,28,27,29
13,1,27,29,26,28
14,0,26,28,27,29
13,1,25,27,26,28
14,0,26,28,27,29
13,1,27,29,26,28
14,0,26,28,27,29
13,1,27,29,26,28
14,0,26,28,27,29
13,1,27,29,26,28
14,0,26,28,27,29
13,1,27,28,26,28
14,0,26,28,27,29
13,1,27,29,26,28
14,0,26,28,27,29
13,1,27,29,26,28
14,0,26,28,27,29
13,1,27,29,26,28
14,0,26,28,27,29
13,1,26,28,26,28
