Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,27,27,27,28,26
25,28,25,3,9,7
24,27,24,4,10,8
25,27,23,5,11,9
24,26,22,4,12,10
25,25,21,3,13,11
26,25,20,3,14,12
26,24,19,4,15,13
26,25,18,5,16,14
25,25,17,6,17,15
26,24,16,7,18,16
26,24,15,8,19,17
25,24,14,9,20,18
24,25,13,10,21,19
25,25,13,11,22,20
26,25,14,12,23,21
27,25,15,13,24,22
26,24,16,14,25,23
25,25,16,15,26,24
26,26,17,16,27,25
27,27,18,17,28,26
28,26,19,18,27,27
27,27,19,19,28,26
26,28,20,20,27,27
26,29,21,21,28,26
27,29,22,22,27,27
26,29,23,23,28,26
26,29,24,24,27,27
26,29,25,25,28,26
26,29,26,25,27,27
26,29,27,26,28,26
27,28,28,26,27,27
27,27,27,27,28,26
