Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,7,16,26,27,27
28,7,5,26,21,21
27,8,6,25,22,22
28,7,7,24,23,23
27,8,8,23,24,24
28,7,9,24,25,25
27,8,10,25,26,26
28,7,11,26,27,27
27,8,12,27,28,26
28,7,13,26,27,27
27,8,14,27,28,26
28,7,15,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
28,7,16,26,27,27
27,8,16,27,28,26
