Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,28,28,20
26,25,17,17,16,10
27,26,16,17,17,11
28,27,16,16,18,12
27,28,16,15,19,13
28,29,17,16,20,14
27,28,18,17,21,15
28,29,18,16,22,16
27,28,19,17,23,17
28,29,20,18,24,18
27,28,21,19,25,17
28,29,22,20,26,18
27,28,23,21,27,19
28,29,24,22,28,20
27,28,24,23,27,21
28,29,24,22,28,20
27,28,24,23,27,21
28,29,24,22,28,20
27,28,24,23,27,21
28,29,24,22,28,20
27,28,24,23,27,21
28,29,24,22,28,20
27,28,24,23,27,21
28,29,24,22,28,20
27,28,24,23,27,21
28,29,24,22,28,20
27,28,24,23,27,21
28,29,23,24,28,20
27,28,24,25,27,21
28,29,25,26,28,20
27,28,26,27,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
27,28,28,29,27,21
28,29,27,28,28,20
