Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,9,27,28,28,29
25,9,16,27,14,19
26,10,16,27,15,20
27,9,16,27,16,21
26,10,15,26,17,22
27,9,16,25,18,23
26,10,17,24,19,24
27,9,18,25,20,25
26,10,19,26,21,26
27,9,20,27,22,27
26,10,21,28,23,28
27,9,22,29,24,29
26,10,23,29,25,28
27,9,24,28,26,29
26,10,25,29,27,28
27,9,26,29,28,29
26,10,27,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
27,9,27,28,28,29
26,10,28,29,27,28
