Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,14,28,19,27,20
10,19,26,1,12,5
9,19,25,2,13,6
10,18,24,3,14,7
9,18,23,3,15,8
10,18,22,3,16,9
9,18,21,4,17,10
8,17,22,5,18,11
9,16,23,6,19,12
10,15,24,7,20,13
11,16,24,8,21,14
12,16,24,9,22,15
11,16,23,10,23,16
11,17,23,11,24,17
11,17,24,12,25,18
11,18,25,13,26,19
12,17,26,14,27,20
11,17,26,15,28,19
11,18,26,16,27,20
12,18,25,17,28,19
13,19,26,18,27,20
14,19,26,19,28,19
14,20,27,18,27,20
14,20,27,19,28,19
14,20,28,19,27,20
15,19,27,20,28,19
16,18,28,19,27,20
17,17,27,20,28,19
18,17,28,19,27,20
19,18,27,20,28,19
18,19,27,19,27,20
17,20,27,20,28,19
16,19,28,19,27,20
15,18,27,20,28,19
15,18,28,19,27,20
14,17,27,20,28,19
15,18,28,19,27,20
15,18,28,18,28,19
14,17,28,19,27,20
14,18,27,20,28,19
14,19,28,19,27,20
13,18,27,20,28,19
14,18,28,19,27,20
14,17,27,20,28,19
13,17,26,19,27,20
14,18,27,20,28,19
13,18,28,19,27,20
14,19,27,20,28,19
13,20,28,19,27,20
12,19,27,20,28,19
11,18,28,19,27,20
10,17,28,20,28,19
11,17,28,19,27,20
11,16,27,20,28,19
12,15,28,19,27,20
12,14,27,20,28,19
12,15,28,19,27,20
13,15,27,20,28,19
13,16,26,21,27,20
12,15,27,20,28,19
12,16,28,19,27,20
13,15,27,20,28,19
14,15,28,19,27,20
14,16,27,20,28,19
15,17,28,19,27,20
16,16,27,18,28,19
17,17,28,19,27,20
18,17,27,20,28,19
18,18,28,19,27,20
19,17,27,20,28,19
20,18,28,19,27,20
20,18,27,20,28,19
19,17,27,21,27,20
18,16,27,20,28,19
19,16,28,19,27,20
20,15,27,20,28,19
19,14,28,19,27,20
