Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,26,28,28
4,9,5,3,28,20
5,10,6,4,27,21
6,11,7,5,28,22
7,12,8,6,27,23
8,13,9,7,28,24
9,14,10,8,27,25
10,15,11,9,28,26
11,16,12,10,27,27
12,17,13,11,28,28
13,18,14,12,27,29
14,19,15,13,28,28
15,20,16,14,27,29
16,21,17,15,28,28
17,22,18,16,27,29
18,23,19,17,28,28
19,24,20,18,27,29
20,25,21,19,28,28
21,26,22,20,27,29
22,27,23,21,28,28
23,28,24,22,27,29
24,29,25,23,28,28
25,28,26,24,27,29
26,29,26,25,28,28
27,28,26,26,27,29
28,29,26,26,28,28
27,28,27,27,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
28,29,28,26,28,28
27,28,28,26,27,29
