Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,17,27,17
5,10,12,26,25,9
6,11,11,25,26,10
7,12,10,24,27,11
8,13,9,23,28,12
9,14,8,22,27,13
10,15,9,21,28,14
11,16,10,20,27,15
12,17,11,19,28,16
13,18,12,18,27,17
14,19,13,18,28,16
15,20,14,19,27,17
16,21,15,20,28,16
17,22,15,19,27,17
18,23,16,20,28,16
19,24,17,21,27,17
20,25,18,22,28,16
21,26,19,23,27,17
22,27,20,24,28,16
23,28,21,25,27,17
24,29,22,26,28,16
25,28,23,27,27,17
26,29,24,28,28,16
27,28,25,29,27,17
28,29,26,28,28,16
27,28,27,29,27,17
28,29,27,28,28,16
27,28,27,27,27,17
28,29,26,26,28,16
27,28,27,27,27,17
28,29,26,26,28,16
27,28,27,27,27,17
28,29,26,26,28,16
27,28,27,27,27,17
28,29,26,26,28,16
27,28,27,27,27,17
28,29,26,26,28,16
27,28,27,27,27,17
28,29,26,26,28,16
27,28,27,27,27,17
28,29,28,26,28,16
27,28,28,25,27,17
28,29,28,24,28,16
27,28,28,23,27,17
28,29,28,22,28,16
27,28,28,21,27,17
28,29,28,20,28,16
27,28,28,19,27,17
28,29,27,18,28,16
27,28,27,17,27,17
