Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,21,19,29,18,28
16,17,6,13,14,28
17,18,7,14,15,29
18,19,8,15,16,28
19,18,9,16,17,29
20,19,10,17,18,28
21,20,11,18,19,29
20,21,12,19,18,28
21,20,13,20,19,29
20,21,14,21,18,28
21,20,15,22,19,29
20,21,16,23,18,28
21,20,17,24,19,29
20,21,18,25,18,28
21,20,17,26,19,29
20,21,18,27,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
20,21,19,29,18,28
21,20,18,28,19,29
