Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,29,27,28,27,28
3,21,8,21,11,20
4,20,9,21,12,21
5,21,10,21,13,22
6,22,11,21,14,23
7,23,12,21,15,24
8,22,13,21,16,25
9,21,14,21,17,26
10,22,15,21,18,27
11,23,16,21,19,26
12,24,17,22,20,25
13,25,18,23,21,26
14,26,19,23,22,27
15,27,18,24,23,28
16,28,17,25,24,29
17,29,16,26,25,28
18,28,17,27,26,29
19,29,18,28,27,28
18,28,19,29,26,29
19,29,20,29,27,28
18,28,21,28,26,29
19,29,22,29,27,28
18,28,23,28,26,29
19,29,24,28,27,28
18,28,25,28,26,29
19,29,26,28,27,28
18,28,27,28,26,29
19,29,26,29,27,28
18,28,27,28,26,29
19,29,26,29,27,28
18,28,27,28,26,29
19,29,26,29,27,28
18,28,27,28,26,29
19,29,26,28,27,28
18,28,27,28,26,29
19,29,26,29,27,28
18,28,27,28,26,29
19,29,26,29,27,28
18,28,27,28,26,29
19,29,26,29,27,28
18,28,27,28,26,29
19,29,27,27,27,28
18,28,27,28,26,29
19,29,26,29,27,28
18,28,27,28,26,29
19,29,26,29,27,28
18,28,27,28,26,29
19,29,26,29,27,28
18,28,27,28,26,29
19,29,26,29,27,28
18,28,27,28,26,29
19,29,26,29,27,28
18,28,27,28,26,29
19,29,26,29,27,28
18,28,27,28,26,29
19,29,26,29,27,28
18,28,27,28,26,29
19,29,26,29,27,28
18,28,27,28,26,29
19,29,26,29,27,28
18,28,27,28,26,29
19,29,26,29,27,28
18,28,27,28,26,29
19,29,26,27,27,28
18,28,27,27,26,29
19,29,27,28,27,28
