Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,5,18,4,27,29
7,4,11,1,2,26
6,4,12,0,3,27
7,3,13,1,4,28
7,3,13,0,5,29
8,2,14,1,6,28
8,1,15,0,7,29
9,1,15,0,8,28
9,1,14,1,9,29
9,2,14,0,10,28
9,3,14,0,11,29
10,3,15,1,12,28
10,3,14,1,13,29
9,3,15,0,14,28
8,3,15,0,15,29
7,3,14,0,16,28
6,3,14,0,17,29
5,3,14,0,18,28
5,3,13,1,19,29
5,2,12,1,20,28
4,2,13,2,21,29
3,2,13,2,22,28
4,1,14,1,23,29
3,1,15,1,24,28
4,1,16,0,25,29
3,2,16,0,26,28
4,3,17,0,27,29
3,2,17,0,28,28
4,3,17,0,27,29
5,2,17,1,28,28
5,1,18,0,27,29
6,1,18,0,28,28
7,0,18,0,27,29
7,0,18,0,28,28
7,0,19,1,27,29
7,0,19,2,28,28
7,1,19,2,27,29
8,1,20,1,28,28
8,2,21,0,27,29
8,1,21,0,28,28
9,2,21,0,27,29
9,2,20,1,28,28
10,3,20,0,27,29
9,4,20,0,28,28
10,3,20,0,27,29
11,3,21,1,28,28
10,4,21,1,27,29
11,5,20,2,28,28
12,4,21,1,27,29
13,5,20,2,28,28
13,4,21,3,27,29
12,5,20,3,28,28
13,5,19,3,27,29
12,4,18,2,28,28
13,3,17,2,27,29
13,4,18,3,28,28
14,5,17,2,27,29
14,4,18,3,28,28
15,5,18,4,27,29
