Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,28,27,28
15,27,10,9,5,12
16,28,11,10,6,13
17,29,12,11,7,14
18,28,13,12,8,15
19,29,14,13,9,16
20,28,15,14,10,17
21,29,16,15,11,18
22,28,17,16,12,19
23,29,18,17,13,20
24,28,19,18,14,21
25,29,20,19,15,22
26,28,21,20,16,23
27,29,22,21,17,24
28,28,23,22,18,25
27,29,24,23,19,26
28,28,25,24,20,27
27,29,26,25,21,28
28,28,27,26,22,29
27,29,26,26,23,28
28,28,25,26,24,29
27,29,24,26,25,28
28,28,25,27,26,29
27,29,26,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
27,29,28,28,27,28
28,28,27,29,28,29
