Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,15,28,14
24,24,15,25,20,2
25,25,16,24,21,3
26,26,17,23,22,4
27,27,18,22,23,5
28,28,19,21,24,6
27,29,20,20,25,7
28,28,21,19,26,8
27,29,22,18,27,9
28,28,23,17,28,10
27,29,24,16,27,11
28,28,25,15,28,12
27,29,26,14,27,13
28,28,27,13,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
28,28,27,15,28,14
27,29,28,14,27,15
