Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,7,27,25,28,24
17,23,17,1,18,14
16,23,18,2,19,15
15,24,19,3,20,16
16,23,20,4,21,17
17,22,21,5,22,18
17,22,22,6,23,19
16,21,23,7,24,20
15,22,24,8,25,21
14,21,25,9,26,22
13,22,25,10,27,23
13,23,25,11,28,24
14,24,26,12,27,25
14,23,27,13,28,24
14,22,28,14,27,25
13,22,27,15,28,24
12,23,28,16,27,25
13,22,27,17,28,24
12,21,27,18,27,25
12,20,26,19,28,24
11,19,26,20,27,25
12,19,26,21,28,24
11,19,27,22,27,25
10,18,27,23,28,24
11,17,28,24,27,25
10,17,27,25,28,24
11,16,28,24,27,25
12,16,27,25,28,24
11,16,28,24,27,25
12,15,27,25,28,24
12,15,27,26,27,25
11,14,27,25,28,24
12,14,28,24,27,25
13,14,27,25,28,24
14,14,28,24,27,25
14,14,27,25,28,24
15,14,28,24,27,25
14,13,27,23,28,24
14,12,28,24,27,25
14,12,27,25,28,24
15,11,28,24,27,25
14,12,27,25,28,24
13,13,28,24,27,25
14,13,27,25,28,24
13,12,27,24,27,25
14,11,27,25,28,24
14,10,28,24,27,25
15,9,27,25,28,24
15,9,28,24,27,25
15,9,27,25,28,24
14,10,28,24,27,25
13,11,28,23,28,24
14,12,28,24,27,25
13,12,27,25,28,24
13,12,28,24,27,25
14,12,27,25,28,24
14,11,28,24,27,25
15,12,27,25,28,24
14,12,26,24,27,25
13,12,27,25,28,24
14,11,28,24,27,25
14,10,27,25,28,24
13,11,28,24,27,25
14,11,27,25,28,24
15,11,28,24,27,25
16,12,27,23,28,24
17,12,28,24,27,25
17,13,27,25,28,24
17,13,28,24,27,25
16,14,27,25,28,24
17,13,28,24,27,25
17,14,27,25,28,24
18,13,27,24,27,25
18,14,27,25,28,24
19,15,28,24,27,25
18,16,27,25,28,24
18,16,28,24,27,25
17,15,27,25,28,24
18,14,28,24,27,25
17,14,28,23,28,24
18,14,28,24,27,25
19,13,27,25,28,24
20,13,28,24,27,25
21,12,27,25,28,24
22,12,28,24,27,25
22,11,27,25,28,24
22,11,27,24,27,25
23,12,27,25,28,24
24,12,28,24,27,25
24,11,27,25,28,24
25,11,28,24,27,25
25,10,27,25,28,24
24,9,28,24,27,25
24,9,28,23,28,24
23,9,28,24,27,25
24,8,27,25,28,24
25,7,28,24,27,25
26,7,27,25,28,24
25,8,28,24,27,25
26,7,27,25,28,24
26,7,27,26,27,25
27,8,27,25,28,24
28,8,28,24,27,25
29,7,27,25,28,24
