Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,25,29,29,28,28
6,28,20,29,22,24
6,28,20,29,23,25
7,29,21,28,24,26
7,28,22,28,25,27
6,27,23,28,26,28
7,28,23,28,27,29
7,27,24,28,28,28
7,28,24,28,27,29
8,28,25,29,28,28
8,28,24,28,27,29
7,29,24,28,28,28
8,29,23,29,27,29
8,29,23,29,28,28
8,29,22,29,27,29
8,29,22,29,28,28
8,29,22,28,27,29
7,29,23,27,28,28
7,28,24,27,27,29
7,28,25,27,28,28
6,27,26,27,27,29
5,28,26,28,28,28
6,28,25,28,27,29
6,27,25,29,28,28
7,26,26,28,27,29
8,25,26,29,28,28
8,26,27,28,27,29
7,25,27,29,28,28
7,26,28,28,27,29
8,25,29,29,28,28
