Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,24,27,25
17,28,6,14,23,11
18,29,7,13,24,12
19,28,8,12,25,13
20,29,9,12,26,14
21,28,10,13,27,15
22,29,11,14,28,16
23,28,12,15,27,17
24,29,13,16,28,18
25,28,14,17,27,19
26,29,15,18,28,20
27,28,16,19,27,21
28,29,17,20,28,22
27,28,18,21,27,23
28,29,19,22,28,24
27,28,20,23,27,25
28,29,21,24,28,24
27,28,22,24,27,25
28,29,23,25,28,24
27,28,24,24,27,25
28,29,25,25,28,24
27,28,26,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
