Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,25,27,28,27,28
10,4,11,27,12,29
11,5,12,28,13,28
12,6,13,28,14,29
13,7,14,29,15,28
14,8,15,28,16,29
15,9,16,29,17,28
16,10,17,28,18,29
17,11,18,29,19,28
18,12,19,28,20,29
19,13,20,29,21,28
20,14,21,28,22,29
21,15,22,29,23,28
22,16,23,28,24,29
23,17,24,29,25,28
24,18,25,28,26,29
25,19,26,29,27,28
26,20,27,28,28,29
27,21,28,29,27,28
28,22,27,28,28,29
27,23,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,27,27,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,26,28,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,26,28,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,26,27,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,26,27,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,27,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,28,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,26,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,26,27,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,26,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,26,28,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,27,27,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,28,29,27,28
28,24,27,28,28,29
27,25,27,28,27,28
