Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,24,27,25
23,28,25,14,21,17
24,29,24,15,22,18
25,28,24,16,23,19
26,29,25,17,24,20
27,28,26,18,25,21
28,29,27,19,26,22
27,28,28,20,27,23
28,29,27,21,28,24
27,28,28,22,27,25
28,29,27,23,28,24
27,28,28,23,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,28,23,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,26,26,27,25
28,29,26,25,28,24
27,28,26,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,27,26,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,27,26,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,26,26,27,25
28,29,26,25,28,24
27,28,26,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,27,26,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,26,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,23,28,24
27,28,28,23,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,23,28,24
27,28,28,23,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,28,23,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,23,28,24
27,28,28,23,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,27,26,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,27,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,23,28,24
27,28,28,23,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,28,23,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,26,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,27,26,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,26,26,27,25
28,29,26,25,28,24
27,28,26,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,28,23,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,27,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,27,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,23,28,24
27,28,28,23,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,23,28,24
27,28,28,23,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,27,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,27,26,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,26,25,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,28,23,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,23,28,24
27,28,28,23,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,28,23,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,28,23,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,28,23,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,28,23,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,28,23,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,23,28,24
27,28,28,23,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,23,28,24
27,28,28,23,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,28,23,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,23,28,24
27,28,28,23,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,27,26,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,26,26,27,25
28,29,26,25,28,24
27,28,26,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,27,26,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,26,26,27,25
28,29,26,25,28,24
27,28,26,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,23,28,24
27,28,28,23,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,26,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,26,26,27,25
28,29,26,25,28,24
27,28,26,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,23,28,24
27,28,28,23,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,23,28,24
27,28,28,23,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,28,23,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,23,28,24
27,28,28,23,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,23,28,24
27,28,28,23,27,25
28,29,27,24,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,27,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,26,25,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,26,25,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,26,25,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,26,25,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,26,26,27,25
28,29,26,25,28,24
27,28,26,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,26,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,26,25,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,27,26,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,26,26,27,25
28,29,26,25,28,24
27,28,26,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,28,24,27,25
28,29,27,25,28,24
27,28,27,26,27,25
28,29,27,25,28,24
27,28,28,24,27,25
