Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,22,28,23,29
28,28,2,8,3,15
27,29,3,9,4,16
28,28,4,10,5,17
27,29,5,11,6,18
28,28,6,12,7,17
27,29,7,13,8,18
28,28,8,14,9,19
27,29,9,15,10,20
28,28,10,16,11,21
27,29,11,17,12,22
28,28,12,18,13,23
27,29,13,19,14,24
28,28,14,20,15,25
27,29,15,21,16,26
28,28,16,22,17,27
27,29,17,23,18,28
28,28,18,24,19,29
27,29,19,25,20,28
28,28,20,26,21,29
27,29,21,27,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
28,28,22,28,23,29
27,29,23,29,22,28
