Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,26,26,24,28,24
5,10,3,25,16,24
6,11,4,26,17,25
7,12,3,26,18,26
8,13,4,26,19,25
9,14,3,26,20,26
10,15,4,27,21,27
11,16,3,28,22,28
12,17,4,29,23,29
13,18,5,29,24,28
14,19,6,29,25,27
15,20,7,28,26,26
16,21,8,27,27,25
17,22,9,26,28,24
18,23,10,25,27,25
19,24,11,26,28,24
20,25,12,25,27,25
21,26,13,24,28,24
22,27,14,24,27,25
23,28,15,24,28,24
24,29,16,24,27,25
25,28,17,24,28,24
26,27,18,24,27,25
27,26,19,24,28,24
28,25,20,24,27,25
27,26,21,25,28,24
28,25,22,24,27,25
27,26,23,25,28,24
28,25,24,24,27,25
27,26,25,25,28,24
28,25,26,25,27,25
27,26,25,25,28,24
28,25,26,25,27,25
27,26,25,25,28,24
28,25,26,25,27,25
27,26,25,25,28,24
28,25,26,25,27,25
27,26,26,26,28,24
28,25,25,27,27,25
27,26,26,26,28,24
28,25,25,25,27,25
27,26,25,25,28,24
28,25,26,25,27,25
27,26,25,26,28,24
28,25,25,25,27,25
27,26,25,25,28,24
28,25,26,25,27,25
27,26,25,24,28,24
28,25,26,25,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
28,25,27,24,27,25
27,26,26,24,28,24
