Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,25,28,24,27,26
27,25,8,17,7,18
28,24,7,17,8,19
27,25,8,17,9,20
28,24,9,18,10,21
27,25,10,19,11,22
28,24,11,20,12,23
27,25,12,21,13,24
28,24,13,22,14,25
27,25,13,23,15,26
28,24,14,24,16,27
27,25,14,25,17,26
28,24,15,25,18,27
27,25,16,24,19,28
28,24,17,25,20,29
27,25,17,26,21,28
28,24,18,25,22,29
27,25,19,24,23,28
28,24,20,25,24,29
27,25,21,24,25,28
28,24,22,25,26,27
27,25,23,24,27,26
28,24,24,25,28,25
27,25,25,24,27,26
28,24,26,25,28,25
27,25,27,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
28,24,27,25,28,25
27,25,28,24,27,26
