Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,25,27,21,27,21
21,24,10,25,20,16
22,25,11,24,21,17
23,26,12,25,22,18
24,27,13,26,23,19
25,28,14,27,24,20
26,27,15,28,25,21
27,26,16,27,26,20
28,25,17,26,27,21
27,26,18,25,28,22
28,25,18,26,27,21
27,26,19,25,28,22
28,25,20,26,27,21
27,26,21,25,28,22
28,25,22,24,27,21
27,26,23,23,28,22
28,25,24,22,27,21
27,26,25,21,28,22
28,25,26,20,27,21
27,26,27,21,28,22
28,25,28,22,27,21
27,26,27,21,28,22
28,25,28,22,27,21
27,26,27,21,28,22
28,25,28,22,27,21
27,26,27,21,28,22
28,25,26,21,27,21
27,26,27,21,28,22
28,25,28,22,27,21
27,26,27,21,28,22
28,25,28,22,27,21
27,26,27,21,28,22
28,25,28,22,27,21
27,26,27,21,28,22
28,25,27,20,27,21
27,26,27,21,28,22
28,25,28,22,27,21
27,26,27,21,28,22
28,25,28,22,27,21
27,26,27,21,28,22
28,25,28,22,27,21
27,26,27,21,28,22
28,25,26,21,27,21
27,26,27,21,28,22
28,25,28,22,27,21
27,26,27,21,28,22
28,25,28,22,27,21
27,26,27,21,28,22
28,25,28,22,27,21
27,26,27,21,28,22
28,25,28,21,27,21
27,26,27,21,28,22
28,25,28,22,27,21
27,26,27,21,28,22
28,25,28,22,27,21
27,26,27,21,28,22
28,25,28,22,27,21
27,26,27,21,28,22
28,25,26,21,27,21
27,26,27,21,28,22
28,25,28,22,27,21
27,26,27,21,28,22
28,25,28,22,27,21
27,26,27,21,28,22
28,25,28,22,27,21
27,26,27,21,28,22
28,25,27,21,27,21
