Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,27,14,17,27,26
24,25,18,21,20,19
25,24,19,20,21,20
26,24,20,19,22,21
25,23,20,19,23,22
24,24,19,18,24,23
24,24,19,19,25,24
24,23,20,18,26,25
24,22,20,17,27,26
24,23,20,17,28,25
24,23,20,16,27,26
23,22,21,16,28,25
24,23,21,16,27,26
25,23,21,16,28,25
26,24,22,15,27,26
26,24,21,15,28,25
26,24,21,16,27,26
25,23,21,16,28,25
25,22,20,15,27,26
25,21,20,14,28,25
24,20,21,14,27,26
25,21,20,14,28,25
24,21,21,15,27,26
23,20,21,15,28,25
22,21,20,16,27,26
22,20,20,15,28,25
21,21,20,15,27,26
22,22,20,15,28,25
21,21,21,15,27,26
22,20,20,15,28,25
21,21,21,15,27,26
22,22,21,15,28,25
22,23,20,16,27,26
21,24,19,17,28,25
22,25,18,18,27,26
21,26,18,18,28,25
22,27,17,19,27,26
22,28,17,19,28,25
23,27,16,19,27,26
23,28,15,18,28,25
22,28,14,18,27,26
22,27,15,17,28,25
21,27,15,18,27,26
22,26,15,18,28,25
22,25,14,19,27,26
21,25,15,18,28,25
21,25,14,18,27,26
21,26,15,17,28,25
20,27,14,17,27,26
