Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,15,27,29,27,29
20,9,22,25,3,29
21,10,21,24,4,28
22,11,21,23,5,29
23,12,22,22,6,28
24,13,23,21,7,29
25,14,24,20,8,28
26,15,25,19,9,29
27,16,26,18,10,28
28,15,27,17,11,29
27,16,28,16,12,28
28,15,27,16,13,29
27,16,28,15,14,28
28,15,27,16,15,29
27,16,28,15,16,28
28,15,27,16,17,29
27,16,28,15,18,28
28,15,27,16,19,29
27,16,28,15,20,28
28,15,27,16,21,29
27,16,26,16,22,28
28,15,25,16,23,29
27,16,24,17,24,28
28,15,24,18,25,29
27,16,24,19,26,28
28,15,25,18,27,29
27,16,25,19,26,28
28,15,25,20,27,29
27,16,25,21,26,28
28,15,25,22,27,29
27,16,25,23,26,28
28,15,25,24,27,29
27,16,25,25,26,28
28,15,25,26,27,29
27,16,25,27,26,28
28,15,25,28,27,29
27,16,25,29,26,28
28,15,26,28,27,29
27,16,26,29,26,28
28,15,26,28,27,29
27,16,26,29,26,28
28,15,26,28,27,29
27,16,26,29,26,28
28,15,26,28,27,29
27,16,25,29,26,28
28,15,26,28,27,29
27,16,26,29,26,28
28,15,26,28,27,29
27,16,26,29,26,28
28,15,26,28,27,29
27,16,26,29,26,28
28,15,26,28,27,29
27,16,25,29,26,28
28,15,26,28,27,29
27,16,26,29,26,28
28,15,26,28,27,29
27,16,26,29,26,28
28,15,26,28,27,29
27,16,26,29,26,28
28,15,26,28,27,29
27,16,26,27,26,28
28,15,26,28,27,29
27,16,26,29,26,28
28,15,26,28,27,29
27,16,26,29,26,28
28,15,26,28,27,29
27,16,26,29,26,28
28,15,26,28,27,29
27,16,26,27,26,28
28,15,26,28,27,29
27,16,26,29,26,28
28,15,26,28,27,29
27,16,26,29,26,28
28,15,26,28,27,29
27,16,26,29,26,28
28,15,26,28,27,29
27,16,25,29,26,28
28,15,26,28,27,29
27,16,26,29,26,28
28,15,26,28,27,29
27,16,26,29,26,28
28,15,26,28,27,29
27,16,26,29,26,28
28,15,26,28,27,29
27,16,27,29,26,28
28,15,26,28,27,29
27,16,26,29,26,28
28,15,26,28,27,29
27,16,26,29,26,28
28,15,26,28,27,29
27,16,26,29,26,28
28,15,26,28,27,29
27,16,25,27,26,28
28,15,25,28,27,29
27,16,25,29,26,28
28,15,26,28,27,29
27,16,26,29,26,28
28,15,26,28,27,29
27,16,26,29,26,28
28,15,26,28,27,29
