Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
0,9,26,28,27,29
16,3,24,11,11,19
17,2,25,12,12,20
16,1,24,13,13,21
15,1,23,14,14,22
16,1,22,15,15,23
16,2,23,16,16,24
15,3,23,17,17,25
14,2,23,18,18,26
15,3,24,19,19,25
15,4,24,20,20,24
16,5,23,21,21,25
16,6,24,22,22,26
16,6,24,23,23,27
16,7,24,24,24,28
16,6,24,25,25,29
16,7,25,26,26,28
16,6,26,27,27,29
17,7,27,28,26,28
17,7,26,28,27,29
18,7,27,29,26,28
19,8,26,28,27,29
19,7,27,29,26,28
20,8,26,28,27,29
19,7,27,29,26,28
18,7,27,28,27,29
17,6,27,29,26,28
16,7,26,28,27,29
15,6,27,29,26,28
14,6,26,28,27,29
14,7,27,29,26,28
14,6,26,28,27,29
14,7,27,27,26,28
13,7,26,28,27,29
13,6,27,29,26,28
13,7,26,28,27,29
12,7,27,29,26,28
12,7,26,28,27,29
12,7,27,29,26,28
11,7,27,28,27,29
11,8,27,29,26,28
10,9,26,28,27,29
11,9,27,29,26,28
10,9,26,28,27,29
11,8,27,29,26,28
12,9,26,28,27,29
11,9,26,29,26,28
12,10,26,28,27,29
13,9,27,29,26,28
12,8,26,28,27,29
13,9,27,29,26,28
13,10,26,28,27,29
12,9,27,29,26,28
12,8,26,29,27,29
13,8,27,29,26,28
14,8,26,28,27,29
13,8,27,29,26,28
13,8,26,28,27,29
12,7,27,29,26,28
12,7,26,28,27,29
11,6,26,27,26,28
12,7,26,28,27,29
12,7,27,29,26,28
13,8,26,28,27,29
14,9,27,29,26,28
15,8,26,28,27,29
15,8,27,29,26,28
15,9,28,29,27,29
14,8,27,29,26,28
14,7,26,28,27,29
15,7,27,29,26,28
15,8,26,28,27,29
14,9,27,29,26,28
14,8,26,28,27,29
13,9,26,27,26,28
12,10,26,28,27,29
12,9,27,29,26,28
13,9,26,28,27,29
14,9,27,29,26,28
13,9,26,28,27,29
13,10,27,29,26,28
12,11,26,29,27,29
12,11,27,29,26,28
11,11,26,28,27,29
11,10,27,29,26,28
10,10,26,28,27,29
9,9,27,29,26,28
8,8,26,28,27,29
7,7,27,27,26,28
6,8,26,28,27,29
7,9,27,29,26,28
8,9,26,28,27,29
7,9,27,29,26,28
6,9,26,28,27,29
5,9,27,29,26,28
4,8,27,28,27,29
4,8,27,29,26,28
5,7,26,28,27,29
6,8,27,29,26,28
6,9,26,28,27,29
5,10,27,29,26,28
4,10,26,28,27,29
3,11,27,28,26,28
2,10,26,28,27,29
2,10,27,29,26,28
1,9,26,28,27,29
1,10,27,29,26,28
1,9,26,28,27,29
1,8,27,29,26,28
1,9,28,29,27,29
2,8,27,29,26,28
1,7,26,28,27,29
1,6,27,29,26,28
2,7,26,28,27,29
1,8,27,29,26,28
0,9,26,28,27,29
