Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,19,28,19
5,21,12,14,28,13
6,22,13,14,27,14
7,23,14,14,28,15
8,24,15,14,27,16
9,25,14,15,28,17
10,26,13,16,27,18
11,27,12,17,28,19
12,28,11,18,27,20
13,29,12,19,28,19
14,28,13,20,27,20
15,29,14,20,28,19
16,28,15,20,27,20
17,29,16,20,28,19
18,28,16,19,27,20
19,29,17,20,28,19
20,28,17,19,27,20
21,29,18,20,28,19
22,28,19,21,27,20
23,29,20,22,28,19
24,28,21,23,27,20
25,29,22,24,28,19
26,28,23,25,27,20
27,29,24,26,28,19
26,28,25,27,27,20
27,29,25,26,28,19
26,28,26,27,27,20
27,29,27,27,28,19
26,28,28,27,27,20
27,29,28,26,28,19
26,28,27,25,27,20
27,29,27,24,28,19
26,28,27,23,27,20
27,29,27,22,28,19
26,28,27,21,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,27,21,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,27,21,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,19,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,19,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,27,19,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,19,28,19
26,28,28,19,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,26,21,27,20
27,29,27,21,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,21,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,19,28,19
26,28,28,19,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,26,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,19,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,26,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,26,19,27,20
27,29,27,19,28,19
26,28,28,19,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,21,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,27,20,28,19
26,28,28,20,27,20
27,29,28,19,28,19
