Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
29,13,25,3,26,2
24,10,24,16,25,1
23,11,25,15,26,2
24,12,25,14,25,3
23,11,25,13,26,2
24,11,26,12,25,3
23,11,26,11,26,2
23,12,26,10,25,3
24,11,25,9,26,2
24,11,25,8,25,3
25,11,25,7,26,2
26,11,25,6,25,3
27,10,25,5,26,2
26,10,25,4,25,3
25,10,25,3,26,2
24,10,26,2,25,3
25,11,25,3,26,2
26,11,26,2,25,3
26,12,25,3,26,2
25,11,26,2,25,3
24,11,26,1,26,2
24,10,26,2,25,3
23,11,25,3,26,2
24,11,26,2,25,3
25,11,25,3,26,2
26,10,26,2,25,3
25,11,25,3,26,2
24,10,25,4,25,3
23,9,25,3,26,2
24,9,26,2,25,3
23,9,25,3,26,2
23,8,26,2,25,3
24,9,25,3,26,2
25,10,26,2,25,3
26,10,25,2,26,2
25,11,26,2,25,3
25,11,25,3,26,2
24,12,26,2,25,3
25,12,25,3,26,2
26,12,26,2,25,3
27,13,25,3,26,2
28,14,25,2,25,3
29,13,25,3,26,2
