Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,15,28,29,28,29
26,9,15,16,10,29
27,10,14,17,11,28
28,11,13,18,12,29
27,12,12,19,13,28
28,13,11,20,14,29
27,14,10,21,15,28
28,15,9,22,16,29
27,16,8,23,17,28
28,15,9,22,18,29
27,16,10,21,19,28
28,15,11,20,20,29
27,16,12,19,21,28
28,15,13,18,22,29
27,16,14,17,23,28
28,15,15,16,24,29
27,16,16,15,25,28
28,15,17,15,26,29
27,16,18,15,27,28
28,15,19,16,28,29
27,16,20,15,27,28
28,15,21,16,28,29
27,16,22,15,27,28
28,15,23,16,28,29
27,16,24,15,27,28
28,15,25,16,28,29
27,16,26,15,27,28
28,15,27,16,28,29
27,16,26,17,27,28
28,15,25,18,28,29
27,16,24,19,27,28
28,15,23,20,28,29
27,16,22,21,27,28
28,15,21,22,28,29
27,16,20,23,27,28
28,15,21,24,28,29
27,16,22,25,27,28
28,15,23,26,28,29
27,16,24,27,27,28
28,15,25,28,28,29
27,16,26,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,29,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,27,28,28,29
27,16,28,29,27,28
28,15,28,29,28,29
