Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,27,29,28,26
8,10,6,25,26,26
9,11,7,24,27,27
10,12,8,23,28,26
11,13,9,22,27,27
12,14,10,21,28,26
13,15,11,20,27,27
14,16,12,19,28,26
15,17,13,18,27,27
16,18,14,17,28,26
17,19,15,18,27,27
18,20,16,19,28,26
19,21,17,20,27,27
20,22,18,21,28,26
21,23,19,22,27,27
22,24,20,23,28,26
23,25,21,24,27,27
24,26,22,25,28,26
25,27,23,26,27,27
26,28,24,27,28,26
27,29,25,28,27,27
26,28,26,29,28,26
27,29,26,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,28,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
27,29,26,29,27,27
26,28,27,29,28,26
27,29,27,28,27,27
26,28,27,29,28,26
