Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,17,26,29,26,28
21,8,2,10,6,14
21,8,3,11,7,15
22,8,4,12,8,16
21,8,5,13,9,17
21,7,6,14,10,18
20,7,7,15,11,19
19,6,8,16,12,20
18,6,8,17,13,21
17,6,9,18,14,22
18,7,10,19,15,23
17,6,11,20,16,24
16,6,10,21,17,25
16,5,11,22,18,26
17,6,10,23,19,27
16,5,11,24,20,28
16,4,12,25,21,29
17,5,13,26,22,28
16,4,14,27,23,29
16,5,15,26,24,28
17,5,16,26,25,29
16,6,17,26,26,28
15,6,18,27,27,29
15,6,19,28,26,28
14,5,20,28,27,29
13,5,21,29,26,28
13,5,22,28,27,29
12,6,23,29,26,28
13,5,24,28,27,29
13,5,25,29,26,28
12,6,26,28,27,29
11,5,27,29,26,28
10,6,26,28,27,29
9,6,27,29,26,28
9,5,26,28,27,29
10,6,27,29,26,28
9,7,27,28,27,29
10,6,27,29,26,28
9,6,26,28,27,29
8,7,27,29,26,28
8,6,26,28,27,29
7,5,27,29,26,28
8,5,26,28,27,29
7,4,25,29,26,28
8,3,26,28,27,29
8,3,27,29,26,28
9,2,26,28,27,29
8,3,27,29,26,28
9,3,26,28,27,29
8,2,27,29,26,28
9,1,27,28,27,29
9,0,27,29,26,28
10,1,26,28,27,29
10,0,27,29,26,28
10,0,26,28,27,29
10,0,27,29,26,28
10,1,26,28,27,29
11,1,25,27,26,28
10,2,26,28,27,29
9,1,27,29,26,28
9,0,26,28,27,29
9,0,27,29,26,28
10,1,26,28,27,29
11,1,27,29,26,28
11,1,28,29,27,29
12,0,27,29,26,28
12,1,26,28,27,29
12,2,27,29,26,28
13,1,26,28,27,29
12,2,27,29,26,28
12,3,26,28,27,29
11,2,26,29,26,28
12,1,26,28,27,29
11,1,27,29,26,28
11,1,26,28,27,29
10,1,27,29,26,28
11,1,26,28,27,29
12,1,27,29,26,28
13,1,26,29,27,29
13,0,27,29,26,28
13,0,26,28,27,29
13,0,27,29,26,28
14,1,26,28,27,29
14,0,27,29,26,28
15,1,26,28,27,29
14,0,26,27,26,28
15,1,26,28,27,29
16,0,27,29,26,28
17,0,26,28,27,29
18,1,27,29,26,28
17,2,26,28,27,29
18,3,27,29,26,28
19,3,26,29,27,29
19,2,27,29,26,28
18,3,26,28,27,29
18,2,27,29,26,28
18,2,26,28,27,29
18,3,27,29,26,28
19,3,26,28,27,29
19,4,26,27,26,28
19,4,26,28,27,29
19,5,27,29,26,28
18,4,26,28,27,29
19,4,27,29,26,28
20,5,26,28,27,29
21,6,27,29,26,28
20,5,28,29,27,29
19,6,27,29,26,28
19,7,26,28,27,29
18,8,27,29,26,28
18,9,26,28,27,29
19,8,27,29,26,28
19,7,26,28,27,29
20,8,25,28,26,28
19,9,26,28,27,29
20,8,27,29,26,28
21,7,26,28,27,29
20,7,27,29,26,28
19,7,26,28,27,29
19,7,27,29,26,28
20,8,28,29,27,29
21,7,27,29,26,28
21,8,26,28,27,29
21,8,27,29,26,28
22,8,26,28,27,29
21,8,27,29,26,28
21,8,26,28,27,29
22,8,27,28,26,28
22,8,26,28,27,29
21,7,27,29,26,28
22,8,26,28,27,29
21,9,27,29,26,28
22,10,26,28,27,29
23,9,27,29,26,28
22,9,28,29,27,29
22,10,27,29,26,28
22,10,26,28,27,29
22,11,27,29,26,28
22,10,26,28,27,29
21,11,27,29,26,28
22,12,26,28,27,29
22,13,27,27,26,28
22,14,26,28,27,29
22,14,27,29,26,28
21,14,26,28,27,29
22,14,27,29,26,28
23,14,26,28,27,29
22,13,27,29,26,28
21,12,28,29,27,29
21,12,27,29,26,28
21,11,26,28,27,29
20,11,27,29,26,28
21,12,26,28,27,29
21,11,27,29,26,28
22,10,26,28,27,29
22,9,26,27,26,28
22,8,26,28,27,29
22,8,27,29,26,28
22,9,26,28,27,29
21,8,27,29,26,28
22,9,26,28,27,29
23,10,27,29,26,28
24,11,27,28,27,29
24,11,27,29,26,28
23,11,26,28,27,29
23,10,27,29,26,28
24,11,26,28,27,29
24,10,27,29,26,28
24,10,26,28,27,29
24,11,25,29,26,28
24,10,26,28,27,29
24,9,27,29,26,28
25,9,26,28,27,29
25,10,27,29,26,28
26,9,26,28,27,29
25,10,27,29,26,28
24,9,27,28,27,29
24,10,27,29,26,28
23,11,26,28,27,29
24,10,27,29,26,28
23,11,26,28,27,29
23,10,27,29,26,28
22,11,26,28,27,29
22,10,27,28,26,28
21,11,26,28,27,29
20,11,27,29,26,28
20,10,26,28,27,29
20,10,27,29,26,28
20,9,26,28,27,29
20,8,27,29,26,28
20,8,28,29,27,29
20,8,27,29,26,28
19,9,26,28,27,29
19,10,27,29,26,28
20,11,26,28,27,29
21,12,27,29,26,28
20,13,26,28,27,29
20,12,25,29,26,28
21,11,26,28,27,29
22,11,27,29,26,28
22,10,26,28,27,29
23,11,27,29,26,28
22,10,26,28,27,29
22,11,27,29,26,28
23,11,28,29,27,29
23,12,27,29,26,28
22,12,26,28,27,29
21,11,27,29,26,28
20,12,26,28,27,29
21,11,27,29,26,28
22,10,26,28,27,29
22,9,25,28,26,28
21,10,26,28,27,29
22,9,27,29,26,28
22,10,26,28,27,29
23,10,27,29,26,28
23,11,26,28,27,29
22,10,27,29,26,28
23,11,26,29,27,29
22,11,27,29,26,28
22,12,26,28,27,29
23,12,27,29,26,28
22,13,26,28,27,29
22,12,27,29,26,28
22,12,26,28,27,29
22,12,25,27,26,28
23,11,26,28,27,29
24,11,27,29,26,28
24,11,26,28,27,29
23,11,27,29,26,28
22,12,26,28,27,29
22,11,27,29,26,28
23,11,26,29,27,29
23,10,27,29,26,28
23,11,26,28,27,29
23,12,27,29,26,28
22,13,26,28,27,29
23,13,27,29,26,28
23,13,26,28,27,29
23,13,27,28,26,28
23,14,26,28,27,29
22,14,27,29,26,28
22,15,26,28,27,29
21,14,27,29,26,28
21,15,26,28,27,29
20,16,27,29,26,28
20,16,28,29,27,29
19,15,27,29,26,28
18,15,26,28,27,29
17,15,27,29,26,28
16,14,26,28,27,29
16,15,27,29,26,28
15,16,26,28,27,29
16,17,26,29,26,28
