Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,25,28,9,28,28
3,28,23,2,6,20
2,29,22,3,7,21
2,28,23,2,8,22
3,28,24,2,9,23
2,29,25,1,10,24
2,29,24,2,11,25
2,29,25,2,12,26
3,29,24,1,13,27
3,29,25,0,14,28
4,28,25,1,15,29
3,27,26,1,16,28
3,26,26,1,17,29
4,25,26,2,18,28
4,26,25,3,19,29
3,25,25,4,20,28
4,26,25,3,21,29
4,26,25,4,22,28
4,26,25,4,23,29
4,27,25,5,24,28
5,27,25,6,25,29
6,27,25,6,26,28
6,28,26,5,27,29
7,27,25,6,28,28
8,26,25,5,27,29
7,27,26,6,28,28
6,28,25,7,27,29
7,27,25,6,28,28
8,28,26,5,27,29
8,27,27,5,28,28
9,27,26,4,27,29
8,26,27,5,28,28
8,26,26,6,27,29
9,26,26,7,28,28
8,26,27,8,27,29
8,25,28,9,28,28
