Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,7,27,16,28
23,25,5,23,12,24
24,26,6,24,13,25
25,27,7,25,14,26
26,28,7,26,15,27
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
26,28,6,27,17,29
27,29,7,27,16,28
