Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,16,27,17,28,15
16,4,11,17,28,15
17,3,12,16,27,16
18,4,13,15,28,15
19,5,14,14,27,16
20,6,15,13,28,15
21,7,16,12,27,16
22,8,17,13,28,15
23,9,18,14,27,16
24,10,19,15,28,15
25,11,20,14,27,16
26,12,21,15,28,15
27,13,22,16,27,16
28,14,23,15,28,15
27,15,24,14,27,16
28,16,25,15,28,15
27,17,26,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
27,17,28,16,27,16
28,16,27,17,28,15
