Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,2,28,26,27,27
25,1,16,4,18,18
25,0,15,5,19,19
24,0,14,6,20,20
24,0,13,7,21,21
24,0,12,8,22,22
23,1,11,9,23,23
22,1,10,10,24,24
23,1,9,11,25,25
22,1,10,12,26,26
21,1,9,13,27,27
20,2,8,14,28,26
21,1,7,15,27,27
22,2,8,16,28,26
21,3,9,17,27,27
22,3,10,18,28,26
21,4,11,19,27,27
20,5,12,20,28,26
20,4,13,21,27,27
20,3,14,22,28,26
21,2,15,23,27,27
21,1,16,24,28,26
20,0,17,25,27,27
20,0,18,26,28,26
20,0,19,26,27,27
20,0,20,26,28,26
21,0,21,27,27,27
21,0,22,27,28,26
21,0,23,26,27,27
21,1,24,27,28,26
20,1,25,26,27,27
19,0,26,27,28,26
19,0,27,26,27,27
19,0,27,27,28,26
20,0,28,26,27,27
20,0,27,27,28,26
20,1,28,26,27,27
21,2,27,27,28,26
20,1,28,26,27,27
21,0,28,25,28,26
20,0,28,26,27,27
20,0,27,27,28,26
20,0,28,26,27,27
20,1,27,27,28,26
20,0,28,26,27,27
21,0,27,27,28,26
20,0,27,28,27,27
21,1,27,27,28,26
20,0,28,26,27,27
20,0,27,27,28,26
21,0,28,26,27,27
22,0,27,27,28,26
23,0,28,26,27,27
23,0,27,25,28,26
24,0,28,26,27,27
24,0,27,27,28,26
25,0,28,26,27,27
25,1,27,27,28,26
24,0,28,26,27,27
23,0,27,27,28,26
23,0,26,26,27,27
23,0,27,27,28,26
23,0,28,26,27,27
24,1,27,27,28,26
24,0,28,26,27,27
24,0,27,27,28,26
25,1,28,26,27,27
24,2,28,25,28,26
24,3,28,26,27,27
25,4,27,27,28,26
25,3,28,26,27,27
24,4,27,27,28,26
25,4,28,26,27,27
24,3,27,27,28,26
25,4,27,28,27,27
24,4,27,27,28,26
24,4,28,26,27,27
24,5,27,27,28,26
24,4,28,26,27,27
23,3,27,27,28,26
23,2,28,26,27,27
22,1,28,27,28,26
23,1,28,26,27,27
22,2,27,27,28,26
22,1,28,26,27,27
23,0,27,27,28,26
22,1,28,26,27,27
21,1,27,27,28,26
22,0,28,27,27,27
22,0,27,27,28,26
21,0,28,26,27,27
22,1,27,27,28,26
23,1,28,26,27,27
22,2,27,27,28,26
22,3,28,26,27,27
23,4,28,25,28,26
23,3,28,26,27,27
22,4,27,27,28,26
23,3,28,26,27,27
24,4,27,27,28,26
23,5,28,26,27,27
24,5,27,27,28,26
24,5,26,27,27,27
24,4,27,27,28,26
23,4,28,26,27,27
23,5,27,27,28,26
23,5,28,26,27,27
23,5,27,27,28,26
23,4,28,26,27,27
24,5,27,26,28,26
24,6,28,26,27,27
25,5,27,27,28,26
24,6,28,26,27,27
24,7,27,27,28,26
23,8,28,26,27,27
24,7,27,27,28,26
25,6,26,28,27,27
24,6,27,27,28,26
24,5,28,26,27,27
23,4,27,27,28,26
24,3,28,26,27,27
24,3,27,27,28,26
23,3,28,26,27,27
24,3,27,25,28,26
23,2,28,26,27,27
22,1,27,27,28,26
22,1,28,26,27,27
21,0,27,27,28,26
20,1,28,26,27,27
19,0,27,27,28,26
18,0,28,27,27,27
18,0,27,27,28,26
19,1,28,26,27,27
19,1,27,27,28,26
19,2,28,26,27,27
