Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,6,28,29,27,28
13,15,19,14,28,29
12,16,20,15,27,28
12,15,21,16,28,29
13,15,22,17,27,28
14,16,23,18,28,29
14,16,24,19,27,28
13,17,25,20,28,29
13,16,26,21,27,28
12,15,27,22,28,29
13,15,28,23,27,28
14,15,27,24,28,29
14,14,27,25,27,28
14,13,27,26,28,29
15,12,28,27,27,28
16,12,27,28,28,29
15,13,28,29,27,28
15,14,27,28,28,29
14,15,28,29,27,28
14,15,27,28,28,29
14,15,28,29,27,28
14,15,27,29,28,29
15,14,28,29,27,28
15,13,27,28,28,29
15,12,28,29,27,28
16,12,27,28,28,29
17,13,28,29,27,28
17,13,27,28,28,29
16,12,27,29,27,28
16,13,27,28,28,29
17,14,28,29,27,28
16,14,27,28,28,29
15,13,28,29,27,28
15,12,27,28,28,29
16,11,28,29,27,28
15,11,27,29,28,29
16,11,28,29,27,28
15,12,27,28,28,29
16,13,28,29,27,28
17,12,27,28,28,29
16,12,28,29,27,28
15,13,27,28,28,29
16,13,27,27,27,28
15,14,27,28,28,29
14,15,28,29,27,28
13,16,27,28,28,29
14,16,28,29,27,28
15,17,27,28,28,29
14,17,28,29,27,28
14,16,27,29,28,29
14,16,28,29,27,28
13,16,27,28,28,29
13,15,28,29,27,28
14,15,27,28,28,29
13,15,28,29,27,28
12,14,27,28,28,29
13,14,26,28,27,28
12,13,27,28,28,29
11,12,28,29,27,28
12,12,27,28,28,29
13,12,28,29,27,28
14,12,27,28,28,29
13,11,28,29,27,28
14,12,27,29,28,29
13,12,28,29,27,28
12,13,27,28,28,29
11,14,28,29,27,28
10,14,27,28,28,29
10,13,28,29,27,28
10,12,27,28,28,29
9,11,26,28,27,28
8,11,27,28,28,29
8,11,28,29,27,28
7,10,27,28,28,29
7,11,28,29,27,28
6,10,27,28,28,29
5,9,28,29,27,28
6,8,27,29,28,29
5,7,28,29,27,28
5,6,27,28,28,29
5,5,28,29,27,28
6,5,27,28,28,29
6,6,28,29,27,28
6,5,27,28,28,29
7,4,28,27,27,28
7,5,27,28,28,29
7,4,28,29,27,28
6,4,27,28,28,29
7,5,28,29,27,28
6,4,27,28,28,29
7,5,28,29,27,28
6,4,27,29,28,29
6,5,28,29,27,28
5,6,27,28,28,29
4,5,28,29,27,28
3,6,27,28,28,29
2,6,28,29,27,28
