Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,28,28,26
6,19,14,5,14,12
7,20,13,6,15,13
8,21,12,7,16,14
9,22,11,8,17,15
10,23,10,9,18,16
11,24,10,10,19,17
12,25,11,11,20,16
13,26,12,12,21,17
14,25,13,13,22,18
15,26,14,14,23,19
16,27,15,15,24,20
17,28,16,16,25,21
18,29,17,17,26,22
19,28,18,18,27,23
20,29,19,19,28,24
21,28,20,20,27,25
22,29,21,21,28,26
23,28,22,22,27,27
24,29,23,23,28,26
25,28,24,24,27,27
26,29,25,25,28,26
27,28,26,25,27,27
28,29,27,26,28,26
27,28,28,26,27,27
28,29,27,27,28,26
27,28,27,26,27,27
28,29,27,27,28,26
27,28,27,26,27,27
28,29,27,27,28,26
27,28,27,26,27,27
28,29,27,27,28,26
27,28,27,26,27,27
28,29,27,27,28,26
27,28,27,26,27,27
28,29,27,27,28,26
27,28,27,26,27,27
28,29,27,27,28,26
27,28,26,28,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
28,29,27,28,28,26
27,28,28,29,27,27
