Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,27,27,27,27
28,21,26,1,18,14
27,22,27,2,19,15
28,23,27,3,20,16
27,24,28,4,21,17
28,23,27,5,22,18
27,24,28,6,23,19
28,23,27,7,24,20
27,24,28,8,25,21
28,23,27,9,26,22
27,24,28,8,27,23
28,23,27,9,28,24
27,24,27,10,27,25
28,23,27,11,28,26
27,24,28,12,27,27
28,23,27,13,28,26
27,24,28,14,27,27
28,23,27,15,28,26
27,24,28,16,27,27
28,23,27,17,28,26
27,24,28,17,27,27
28,23,27,18,28,26
27,24,27,19,27,27
28,23,27,20,28,26
27,24,28,21,27,27
28,23,27,22,28,26
27,24,26,22,27,27
28,23,25,23,28,26
27,24,26,24,27,27
28,23,25,25,28,26
27,24,26,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,27,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,26,27,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,27,28,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,27,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,27,27,27,27
