Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,23,27,27,28,26
10,5,7,4,8,12
11,6,8,5,9,13
12,7,9,6,10,14
13,8,10,7,11,15
14,9,11,8,12,16
15,10,12,9,13,17
16,11,13,10,14,18
17,12,14,11,15,19
18,13,15,12,16,20
19,14,16,13,17,21
20,15,17,14,18,22
21,16,18,15,19,21
22,17,19,16,20,22
23,18,19,17,21,23
24,19,20,17,22,24
25,20,21,17,23,25
26,21,22,18,24,24
27,22,23,19,25,25
28,23,24,20,26,26
27,24,25,21,27,27
28,23,26,22,28,26
27,24,26,23,27,27
28,23,25,23,28,26
27,24,26,24,27,27
28,23,25,25,28,26
27,24,26,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
27,24,28,26,27,27
28,23,27,27,28,26
