Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,14,28,14
4,6,18,5,25,13
5,7,17,6,26,14
6,8,18,6,27,15
7,9,17,7,28,14
8,10,16,7,27,15
9,11,15,6,28,14
10,12,14,5,27,15
11,13,13,5,28,14
12,14,12,6,27,15
13,15,12,7,28,14
14,16,13,8,27,15
15,17,14,9,28,14
16,18,13,10,27,15
17,19,14,11,28,14
18,20,15,12,27,15
19,21,16,13,28,14
20,22,17,14,27,15
21,23,18,15,28,14
22,24,19,16,27,15
23,25,20,17,28,14
24,26,21,18,27,15
25,27,22,18,28,14
26,28,23,17,27,15
27,29,24,18,28,14
26,28,25,19,27,15
27,29,25,18,28,14
26,28,25,17,27,15
27,29,25,16,28,14
26,28,25,15,27,15
27,29,26,15,28,14
26,28,26,14,27,15
27,29,27,14,28,14
26,28,28,14,27,15
27,29,27,15,28,14
26,28,28,15,27,15
27,29,27,15,28,14
26,28,28,15,27,15
27,29,27,15,28,14
26,28,28,15,27,15
27,29,27,15,28,14
26,28,26,16,27,15
27,29,27,16,28,14
26,28,28,15,27,15
27,29,27,15,28,14
26,28,28,15,27,15
27,29,27,15,28,14
26,28,28,15,27,15
27,29,27,15,28,14
26,28,28,15,27,15
27,29,27,14,28,14
26,28,28,14,27,15
27,29,27,15,28,14
26,28,28,15,27,15
27,29,27,15,28,14
26,28,28,15,27,15
27,29,27,15,28,14
26,28,28,15,27,15
27,29,27,15,28,14
26,28,26,15,27,15
27,29,27,15,28,14
26,28,28,15,27,15
27,29,27,15,28,14
26,28,28,15,27,15
27,29,27,15,28,14
26,28,28,15,27,15
27,29,27,15,28,14
26,28,26,14,27,15
27,29,27,14,28,14
26,28,28,14,27,15
27,29,27,15,28,14
26,28,28,15,27,15
27,29,27,15,28,14
26,28,28,15,27,15
27,29,27,15,28,14
26,28,28,15,27,15
27,29,27,15,28,14
26,28,27,14,27,15
27,29,27,15,28,14
26,28,28,15,27,15
27,29,27,15,28,14
26,28,28,15,27,15
27,29,27,15,28,14
26,28,28,15,27,15
27,29,27,15,28,14
26,28,28,15,27,15
27,29,27,15,28,14
26,28,28,15,27,15
27,29,27,15,28,14
26,28,28,15,27,15
27,29,27,15,28,14
26,28,28,15,27,15
27,29,28,14,28,14
