Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,28,10,29,11,28
26,14,3,19,7,28
25,14,4,20,8,29
24,15,5,21,9,28
25,16,5,22,10,29
25,17,5,23,11,28
24,18,6,24,12,29
23,18,7,25,11,28
23,19,8,26,12,29
22,19,9,27,11,28
23,19,10,28,12,29
22,18,11,29,11,28
21,17,11,28,12,29
20,18,12,29,11,28
21,18,11,28,12,29
21,19,12,29,11,28
22,19,11,28,12,29
22,18,12,29,11,28
21,19,12,28,12,29
22,20,12,29,11,28
21,20,11,28,12,29
21,20,12,29,11,28
20,21,11,28,12,29
19,20,12,29,11,28
20,21,11,28,12,29
20,22,10,27,11,28
19,21,11,28,12,29
18,22,12,29,11,28
17,23,11,28,12,29
18,24,12,29,11,28
19,25,11,28,12,29
19,24,12,29,11,28
20,25,12,28,12,29
19,25,12,29,11,28
18,25,11,28,12,29
19,26,12,29,11,28
18,25,11,28,12,29
19,25,12,29,11,28
19,25,11,28,12,29
20,26,10,27,11,28
21,26,11,28,12,29
22,26,12,29,11,28
22,27,11,28,12,29
23,28,12,29,11,28
23,28,11,28,12,29
22,28,12,29,11,28
22,28,11,29,12,29
21,29,12,29,11,28
20,29,11,28,12,29
19,29,12,29,11,28
19,29,11,28,12,29
19,29,12,29,11,28
19,29,11,28,12,29
19,29,10,28,11,28
19,29,11,28,12,29
18,28,12,29,11,28
18,27,11,28,12,29
17,26,12,29,11,28
16,26,11,28,12,29
17,26,12,29,11,28
16,26,11,29,12,29
16,27,12,29,11,28
15,28,11,28,12,29
15,27,12,29,11,28
15,26,11,28,12,29
15,26,12,29,11,28
14,27,11,28,12,29
14,28,10,29,11,28
