Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,23,28,8,28,8
25,17,12,7,26,8
26,18,13,8,27,9
27,19,14,9,28,8
28,20,15,10,27,9
27,21,16,11,28,8
28,22,17,12,27,9
27,23,18,13,28,8
28,24,19,14,27,9
27,23,20,15,28,8
28,24,21,16,27,9
27,23,22,17,28,8
28,24,23,18,27,9
27,23,24,19,28,8
28,24,25,20,27,9
27,23,26,21,28,8
28,24,26,20,27,9
27,23,26,19,28,8
28,24,26,18,27,9
27,23,26,17,28,8
28,24,26,16,27,9
27,23,26,15,28,8
28,24,26,14,27,9
27,23,26,13,28,8
28,24,26,12,27,9
27,23,26,11,28,8
28,24,26,10,27,9
27,23,26,9,28,8
28,24,26,8,27,9
27,23,27,8,28,8
28,24,28,8,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,27,10,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,10,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,8,28,8
28,24,28,8,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,27,10,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,27,10,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,27,8,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,26,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,8,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,8,28,8
28,24,28,8,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,8,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,26,10,27,9
27,23,26,9,28,8
28,24,26,8,27,9
27,23,27,8,28,8
28,24,28,8,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,26,10,27,9
27,23,26,9,28,8
28,24,26,8,27,9
27,23,27,8,28,8
28,24,28,8,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,26,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,26,10,27,9
27,23,26,9,28,8
28,24,26,8,27,9
27,23,27,8,28,8
28,24,28,8,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,26,10,27,9
27,23,26,9,28,8
28,24,26,8,27,9
27,23,27,8,28,8
28,24,28,8,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,27,8,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,26,10,27,9
27,23,26,9,28,8
28,24,26,8,27,9
27,23,27,8,28,8
28,24,28,8,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,27,10,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,8,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,26,10,27,9
27,23,26,9,28,8
28,24,26,8,27,9
27,23,27,8,28,8
28,24,28,8,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,27,9,28,8
28,24,28,9,27,9
27,23,28,8,28,8
