Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,20,28,28,28,28
27,21,12,28,5,15
28,20,11,27,6,16
27,21,10,26,7,17
28,20,9,25,8,18
27,21,8,24,9,19
28,20,7,23,10,20
27,21,8,22,11,21
28,20,9,23,12,22
27,21,10,24,13,23
28,20,11,25,14,24
27,21,12,26,15,25
28,20,13,27,16,26
27,21,14,28,17,27
28,20,15,29,18,28
27,21,16,29,19,29
28,20,17,29,20,28
27,21,18,29,21,29
28,20,19,29,22,28
27,21,20,29,23,29
28,20,21,29,24,28
27,21,22,29,25,29
28,20,23,29,26,28
27,21,24,29,27,29
28,20,25,29,28,28
27,21,26,29,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,27,29,28,28
27,21,28,28,27,29
28,20,28,28,28,28
