Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,10,28,10,27,11
24,19,3,3,24,12
23,19,4,3,25,13
23,20,5,4,26,12
23,19,6,3,27,11
23,18,7,3,28,10
24,17,8,3,27,11
23,16,9,3,28,10
23,17,10,3,27,11
22,16,11,3,28,10
21,16,12,3,27,11
21,16,13,3,28,10
21,15,14,3,27,11
20,15,15,3,28,10
21,15,16,3,27,11
22,14,17,3,28,10
21,14,18,3,27,11
21,13,19,3,28,10
20,12,20,3,27,11
21,12,21,4,28,10
21,12,22,4,27,11
21,13,23,5,28,10
21,14,24,6,27,11
21,14,25,7,28,10
20,14,26,8,27,11
20,13,27,9,28,10
20,12,28,10,27,11
20,11,27,11,28,10
20,12,28,10,27,11
20,13,27,11,28,10
19,14,28,10,27,11
20,13,27,11,28,10
19,13,28,11,27,11
19,13,27,11,28,10
18,12,28,10,27,11
18,13,27,11,28,10
17,14,28,10,27,11
17,14,27,11,28,10
17,13,28,10,27,11
16,14,28,9,28,10
17,15,28,10,27,11
18,14,27,11,28,10
17,15,28,10,27,11
16,15,27,11,28,10
16,14,28,10,27,11
17,15,27,11,28,10
16,14,26,10,27,11
17,14,27,11,28,10
18,14,28,10,27,11
19,13,27,11,28,10
19,12,28,10,27,11
20,11,27,11,28,10
19,11,28,10,27,11
20,12,27,10,28,10
19,12,28,10,27,11
20,11,27,11,28,10
21,10,28,10,27,11
