Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,21,27,22,27,24
25,15,10,18,3,4
26,16,11,17,4,5
27,17,12,16,5,6
28,18,11,17,6,7
27,19,10,16,7,8
28,20,9,16,8,9
27,21,8,16,9,10
28,20,8,15,10,11
27,21,8,14,11,12
28,20,9,15,12,13
27,21,10,16,13,14
28,20,11,17,14,15
27,21,12,16,15,16
28,20,13,17,16,17
27,21,14,18,17,18
28,20,15,18,18,19
27,21,16,19,19,20
28,20,17,20,20,21
27,21,18,20,21,22
28,20,19,21,22,23
27,21,20,20,23,24
28,20,21,21,24,25
27,21,22,20,25,26
28,20,23,21,26,25
27,21,24,20,27,24
28,20,25,21,28,25
27,21,26,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,26,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,26,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,26,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,28,21,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,26,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,28,21,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,26,21,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,26,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,26,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,28,21,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,28,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,26,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,26,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,26,21,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,26,21,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,28,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,26,21,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,26,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,28,21,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,28,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,26,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,26,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,28,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,28,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,26,21,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,26,21,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,26,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,26,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,26,21,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,26,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,26,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,28,21,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,28,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,26,21,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,28,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,26,21,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,28,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,26,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,26,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,28,21,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,26,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,26,21,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,28,21,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,28,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,20,27,24
28,20,27,21,28,25
27,21,27,22,27,24
28,20,27,21,28,25
27,21,27,22,27,24
