Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,16,28,20,28,20
21,14,21,27,8,4
22,15,21,26,9,3
23,16,22,25,10,4
22,17,23,24,11,5
23,16,22,23,12,4
22,17,23,22,13,5
23,16,22,21,14,6
22,17,23,20,15,7
23,16,22,19,16,8
22,17,22,18,17,9
23,16,22,17,18,10
22,17,21,17,19,11
23,16,20,17,20,12
22,17,19,17,21,13
23,16,19,16,22,14
22,17,20,16,21,15
23,16,20,15,22,16
22,17,21,16,23,17
23,16,22,17,24,16
22,17,23,16,25,17
23,16,24,16,26,18
22,17,25,17,27,19
23,16,26,18,28,20
22,17,27,18,27,21
23,16,27,19,28,20
22,17,28,19,27,21
23,16,28,20,28,20
