Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,20,27,29,27,29
24,1,2,26,6,24
25,2,3,27,7,25
26,3,4,28,8,24
27,4,5,27,9,23
28,5,6,26,10,24
27,6,7,26,11,25
28,7,8,25,12,26
27,8,9,24,13,27
28,9,10,25,14,26
27,10,11,26,15,25
28,11,12,27,16,26
27,12,13,27,17,27
28,13,14,26,18,26
27,14,15,25,19,27
28,15,16,26,20,28
27,16,17,27,21,29
28,17,18,27,22,28
27,18,19,28,23,29
28,19,20,29,24,28
27,20,21,29,25,29
28,19,22,29,26,28
27,20,23,29,27,29
28,19,24,29,28,28
27,20,25,29,27,29
28,19,26,29,28,28
27,20,27,29,27,29
