Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,4,27,21,28,20
21,4,8,3,28,16
22,3,9,4,27,17
21,4,10,5,28,18
22,3,9,6,27,19
21,4,9,7,28,20
22,3,10,8,27,21
21,4,11,9,28,20
22,3,12,10,27,21
21,4,13,11,28,20
22,3,14,12,27,21
21,4,14,13,28,20
22,3,14,14,27,21
21,4,15,15,28,20
22,3,16,16,27,21
21,4,17,17,28,20
22,3,18,18,27,21
21,4,19,19,28,20
22,3,20,20,27,21
21,4,21,21,28,20
22,3,22,21,27,21
21,4,23,21,28,20
22,3,24,22,27,21
21,4,25,22,28,20
22,3,26,21,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
21,4,27,21,28,20
22,3,28,20,27,21
