Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,15,28,20,27,21
24,15,17,2,20,10
25,14,16,3,21,11
24,14,15,4,22,12
24,13,16,5,23,13
23,13,16,6,24,14
22,13,15,7,25,15
23,12,16,8,26,16
22,12,17,9,27,17
22,12,18,10,28,18
22,12,18,11,27,19
23,12,18,12,28,20
23,11,19,13,27,21
23,12,18,14,28,20
23,11,17,15,27,21
22,11,18,16,28,20
21,11,19,17,27,21
22,11,20,18,28,20
23,10,21,19,27,21
22,9,22,20,28,20
23,10,23,21,27,21
24,9,24,22,28,20
23,8,25,21,27,21
24,9,26,21,28,20
25,10,27,20,27,21
25,10,27,21,28,20
25,9,28,20,27,21
24,10,27,21,28,20
24,11,28,20,27,21
23,11,27,21,28,20
22,10,28,20,27,21
21,11,27,20,28,20
20,11,28,20,27,21
20,11,27,21,28,20
21,11,28,20,27,21
22,12,27,21,28,20
23,13,28,20,27,21
24,13,27,21,28,20
24,14,26,21,27,21
24,15,27,21,28,20
25,16,28,20,27,21
24,16,27,21,28,20
23,16,28,20,27,21
23,17,27,21,28,20
24,18,28,20,27,21
23,19,27,20,28,20
23,18,28,20,27,21
22,17,27,21,28,20
23,16,28,20,27,21
22,16,27,21,28,20
21,15,28,20,27,21
21,16,27,21,28,20
21,16,26,20,27,21
20,16,27,21,28,20
19,15,28,20,27,21
