Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,8,28,7
8,18,7,26,22,5
9,19,8,25,23,6
10,20,9,24,24,7
11,21,10,23,25,8
12,22,11,23,26,9
13,23,10,23,27,8
14,24,11,23,28,7
15,25,12,24,27,8
16,26,13,25,28,7
17,27,14,26,27,8
18,28,15,27,28,7
19,29,16,28,27,8
20,28,17,29,28,7
21,29,18,28,27,8
22,28,19,29,28,7
23,29,20,28,27,8
24,28,21,29,28,7
25,29,21,29,27,8
26,28,21,29,28,7
27,29,22,28,27,8
28,28,23,27,28,7
27,29,24,26,27,8
28,28,25,25,28,7
27,29,26,24,27,8
28,28,25,24,28,7
27,29,24,23,27,8
28,28,24,22,28,7
27,29,25,21,27,8
28,28,26,20,28,7
27,29,27,19,27,8
28,28,26,18,28,7
27,29,27,17,27,8
28,28,26,16,28,7
27,29,27,15,27,8
28,28,26,14,28,7
27,29,27,13,27,8
28,28,26,12,28,7
27,29,25,11,27,8
28,28,26,10,28,7
27,29,27,9,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
27,29,28,7,27,8
28,28,27,8,28,7
