Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,28,26,25,26,25
22,26,9,10,16,15
23,27,10,11,17,16
24,28,11,12,18,17
25,29,12,13,19,18
24,28,13,14,20,19
25,29,14,15,21,20
24,28,15,16,22,21
25,29,16,17,23,22
24,28,17,18,24,23
25,29,18,19,25,24
24,28,19,20,26,25
25,29,20,21,27,24
24,28,21,22,26,25
25,29,22,21,27,24
24,28,23,20,26,25
25,29,24,21,27,24
24,28,25,22,26,25
25,29,26,23,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,25,25,26,25
25,29,26,25,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,27,24,26,25
25,29,26,24,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,27,24,26,25
25,29,27,25,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,27,24,26,25
25,29,26,23,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,27,24,26,25
25,29,26,24,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,27,24,26,25
25,29,26,24,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,27,24,26,25
25,29,26,25,27,24
24,28,26,25,26,25
