Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,8,28,17,28,7
14,9,21,19,27,8
13,8,21,20,28,7
12,7,22,19,27,8
11,7,22,18,28,7
12,7,23,17,27,8
11,6,23,17,28,7
12,5,22,17,27,8
13,4,21,17,28,7
13,4,21,17,27,8
14,4,21,18,28,7
13,4,21,18,27,8
13,5,21,17,28,7
14,5,22,18,27,8
13,5,21,18,28,7
12,4,21,18,27,8
12,3,22,19,28,7
12,2,23,20,27,8
13,1,23,19,28,7
13,2,24,19,27,8
12,2,25,18,28,7
11,2,26,19,27,8
10,2,26,18,28,7
10,3,25,18,27,8
9,3,24,17,28,7
10,4,24,16,27,8
10,5,24,16,28,7
9,6,25,17,27,8
10,5,25,18,28,7
9,5,26,19,27,8
9,6,26,18,28,7
8,7,27,17,27,8
9,8,28,17,28,7
