Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,29,27,21,28,20
9,19,13,28,14,10
10,20,14,27,15,11
11,21,15,26,16,10
12,22,16,25,17,11
13,23,17,24,18,12
14,24,18,23,19,13
15,25,19,22,20,14
16,26,20,21,21,15
17,27,21,20,22,16
18,28,22,19,23,17
19,29,23,18,24,18
20,28,24,18,25,19
21,29,25,19,26,20
22,28,26,20,27,21
23,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
25,29,27,21,28,20
24,28,28,20,27,21
