Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,23,28,22
4,20,2,23,14,10
5,21,3,22,15,11
6,22,3,21,16,12
7,23,4,22,17,13
8,24,5,23,18,14
9,25,6,24,19,15
10,26,7,25,20,16
11,27,8,26,21,17
12,28,9,27,22,18
13,29,10,28,23,19
14,28,11,29,24,20
15,29,12,28,25,21
16,28,13,29,26,22
17,29,14,28,27,23
18,28,15,29,28,22
19,29,16,28,27,23
20,28,17,29,28,22
21,29,18,28,27,23
22,28,19,29,28,22
23,29,20,28,27,23
24,28,21,29,28,22
25,29,22,28,27,23
26,28,23,29,28,22
27,29,24,28,27,23
28,28,23,27,28,22
27,29,24,26,27,23
28,28,25,25,28,22
27,29,26,24,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
28,28,27,23,28,22
27,29,28,22,27,23
