Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,4,27,29,28,28
18,2,6,16,3,23
18,1,5,17,4,24
17,2,4,18,5,25
16,2,5,19,6,26
15,1,5,20,7,27
15,1,5,21,8,28
15,2,4,22,9,29
14,2,4,23,10,28
13,1,5,24,11,29
12,0,6,25,12,28
12,0,7,26,13,29
11,0,8,27,14,28
11,0,9,28,15,29
12,1,10,28,16,28
13,1,11,27,17,29
12,1,12,28,18,28
13,2,13,27,19,29
12,2,14,28,20,28
13,1,15,28,21,29
14,1,16,29,22,28
15,1,17,28,23,29
15,1,18,29,24,28
14,2,19,28,25,29
15,1,20,29,26,28
15,2,21,28,27,29
15,3,22,29,28,28
16,2,23,28,27,29
17,3,24,29,28,28
17,2,25,28,27,29
18,2,26,29,28,28
19,2,27,28,27,29
18,3,27,29,28,28
19,3,28,28,27,29
19,4,27,29,28,28
19,3,28,28,27,29
18,3,27,29,28,28
17,2,28,28,27,29
16,2,27,27,28,28
17,1,28,28,27,29
18,2,27,29,28,28
19,2,28,28,27,29
19,3,27,29,28,28
19,3,28,28,27,29
19,3,27,29,28,28
20,2,26,28,27,29
21,2,27,29,28,28
21,1,28,28,27,29
22,0,27,29,28,28
22,0,28,28,27,29
22,0,27,29,28,28
23,1,28,28,27,29
23,1,27,28,28,28
23,0,28,28,27,29
24,1,27,29,28,28
24,2,28,28,27,29
23,2,27,29,28,28
22,2,28,28,27,29
22,2,27,29,28,28
23,3,26,28,27,29
22,4,27,29,28,28
