Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,29,24,28,24,28
25,29,2,10,16,24
24,28,3,11,17,25
25,29,4,12,18,26
24,28,5,13,19,27
25,29,6,14,20,28
24,28,5,15,21,29
25,29,6,16,22,28
24,28,7,17,23,29
25,29,8,17,24,28
24,28,9,17,25,29
25,29,10,18,24,28
24,28,11,19,25,29
25,29,12,20,24,28
24,28,13,21,25,29
25,29,14,22,24,28
24,28,15,23,25,29
25,29,16,24,24,28
24,28,17,25,25,29
25,29,18,26,24,28
24,28,19,27,25,29
25,29,20,28,24,28
24,28,21,29,25,29
25,29,22,28,24,28
24,28,23,29,25,29
25,29,24,28,24,28
