Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,29,23,11,27,24
14,25,12,1,13,12
15,26,13,2,14,13
16,27,14,3,15,14
17,28,15,4,16,15
18,29,16,5,17,16
19,28,17,6,18,17
20,29,18,7,19,18
21,28,19,8,20,19
22,29,20,9,21,20
23,28,21,10,22,21
24,29,22,10,23,22
23,28,23,11,24,23
24,29,23,11,25,22
23,28,23,11,26,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
24,29,23,11,27,24
23,28,23,11,28,23
