Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,23,27,23,28,24
10,23,6,23,14,8
9,24,7,23,15,9
10,23,8,22,16,10
9,24,9,21,17,11
10,23,10,20,18,12
9,24,11,19,19,13
10,23,12,18,20,14
9,24,13,17,21,15
10,23,13,16,22,16
9,24,14,15,23,17
10,23,15,16,24,18
9,24,16,17,25,19
10,23,17,18,26,20
9,24,18,19,27,21
10,23,19,20,28,22
9,24,20,21,27,23
10,23,21,22,28,24
9,24,22,23,27,23
10,23,23,22,28,24
9,24,24,23,27,23
10,23,25,22,28,24
9,24,26,23,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
10,23,27,23,28,24
9,24,28,24,27,23
