Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,3,28,23,27,24
26,4,18,19,12,5
26,3,17,18,13,6
25,2,16,17,14,7
24,1,15,16,15,8
23,2,14,15,16,9
24,2,14,14,17,10
23,2,15,13,18,11
22,3,16,12,19,12
23,4,17,12,20,13
24,4,18,13,21,14
24,4,19,14,22,15
23,4,20,15,23,16
22,5,21,16,24,17
21,6,22,17,25,18
20,5,23,18,26,19
20,6,24,19,27,20
21,5,25,20,28,21
21,4,26,21,27,22
21,3,27,22,28,23
20,3,28,23,27,24
21,2,27,24,28,23
21,3,28,23,27,24
20,4,27,24,28,23
19,5,28,23,27,24
20,4,27,24,28,23
20,3,28,24,27,24
21,2,27,24,28,23
22,3,28,23,27,24
21,4,27,24,28,23
20,3,28,23,27,24
21,2,27,24,28,23
22,3,28,23,27,24
21,3,27,22,28,23
21,3,28,23,27,24
20,4,27,24,28,23
19,4,28,23,27,24
19,3,27,24,28,23
20,4,28,23,27,24
21,5,27,24,28,23
21,4,26,24,27,24
22,5,27,24,28,23
23,5,28,23,27,24
23,4,27,24,28,23
23,3,28,23,27,24
22,4,27,24,28,23
22,3,28,23,27,24
23,2,27,23,28,23
22,2,28,23,27,24
22,2,27,24,28,23
22,1,28,23,27,24
22,1,27,24,28,23
23,2,28,23,27,24
22,3,27,24,28,23
23,4,26,24,27,24
24,5,27,24,28,23
25,4,28,23,27,24
26,3,27,24,28,23
27,3,28,23,27,24
26,3,27,24,28,23
26,4,28,23,27,24
27,5,27,23,28,23
26,5,28,23,27,24
25,6,27,24,28,23
25,7,28,23,27,24
25,6,27,24,28,23
24,7,28,23,27,24
25,8,27,24,28,23
26,9,27,23,27,24
26,8,27,24,28,23
25,7,28,23,27,24
26,7,27,24,28,23
26,6,28,23,27,24
26,7,27,24,28,23
26,6,28,23,27,24
25,6,28,22,28,23
24,7,28,23,27,24
23,6,27,24,28,23
22,6,28,23,27,24
21,6,27,24,28,23
22,6,28,23,27,24
23,6,27,24,28,23
22,5,27,23,27,24
22,4,27,24,28,23
23,3,28,23,27,24
23,4,27,24,28,23
22,4,28,23,27,24
21,5,27,24,28,23
20,5,28,23,27,24
19,6,28,22,28,23
18,5,28,23,27,24
17,4,27,24,28,23
18,5,28,23,27,24
17,4,27,24,28,23
16,4,28,23,27,24
16,3,27,24,28,23
17,4,27,23,27,24
16,5,27,24,28,23
17,4,28,23,27,24
16,3,27,24,28,23
15,3,28,23,27,24
15,2,27,24,28,23
16,3,28,23,27,24
15,3,27,23,28,23
14,3,28,23,27,24
14,2,27,24,28,23
13,3,28,23,27,24
