Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,28,15,28,15
2,28,11,5,18,9
3,29,12,4,19,10
4,28,13,3,20,11
5,29,12,4,21,12
6,28,11,5,22,13
7,29,10,6,23,14
8,28,9,7,24,15
9,29,8,8,25,16
10,28,9,9,26,17
11,29,10,10,27,16
12,28,11,11,28,15
13,29,12,12,27,16
14,28,13,13,28,15
15,29,14,14,27,16
16,28,15,15,28,15
17,29,16,14,27,16
18,28,17,13,28,15
19,29,18,12,27,16
20,28,19,11,28,15
21,29,20,10,27,16
22,28,21,9,28,15
23,29,22,8,27,16
24,28,23,9,28,15
25,29,24,10,27,16
26,28,25,11,28,15
27,29,26,12,27,16
28,28,25,13,28,15
27,29,26,13,27,16
28,28,25,14,28,15
27,29,26,13,27,16
28,28,25,14,28,15
27,29,26,13,27,16
28,28,25,14,28,15
27,29,26,13,27,16
28,28,27,13,28,15
27,29,27,14,27,16
28,28,26,15,28,15
27,29,27,14,27,16
28,28,26,15,28,15
27,29,27,14,27,16
28,28,26,15,28,15
27,29,27,14,27,16
28,28,26,14,28,15
27,29,27,14,27,16
28,28,26,15,28,15
27,29,27,14,27,16
28,28,26,15,28,15
27,29,27,14,27,16
28,28,26,15,28,15
27,29,27,14,27,16
28,28,28,13,28,15
27,29,27,14,27,16
28,28,26,15,28,15
27,29,27,14,27,16
28,28,26,15,28,15
27,29,27,14,27,16
28,28,26,15,28,15
27,29,27,14,27,16
28,28,27,15,28,15
27,29,28,15,27,16
28,28,27,16,28,15
27,29,28,15,27,16
28,28,27,16,28,15
27,29,28,15,27,16
28,28,27,16,28,15
27,29,28,15,27,16
28,28,28,14,28,15
27,29,28,15,27,16
28,28,27,16,28,15
27,29,28,15,27,16
28,28,27,16,28,15
27,29,28,15,27,16
28,28,27,16,28,15
27,29,28,15,27,16
28,28,28,15,28,15
