Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,6,27,7,27,29
26,2,6,18,15,15
27,3,7,17,16,16
28,4,8,16,17,17
27,5,9,15,18,18
28,6,10,14,19,19
27,7,11,13,20,20
28,6,12,12,21,21
27,7,13,11,22,22
28,6,14,10,23,23
27,7,15,9,24,24
28,6,16,8,25,25
27,7,17,7,26,26
28,6,18,7,27,27
27,7,19,6,28,28
28,6,20,7,27,29
27,7,21,6,28,28
28,6,22,7,27,29
27,7,23,6,28,28
28,6,24,7,27,29
27,7,25,6,28,28
28,6,26,7,27,29
27,7,27,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
28,6,27,7,27,29
27,7,28,6,28,28
